Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 10/25  12:45:00,,17.925,151.75,4.0,198.30515383999654,36.444382237017614 
 10/25  13:00:00,18.9875,17.8,146.5,3.0,202.66453932202043,35.43689488915993,21.428032271710965,0.0,0.0 
 10/25  13:15:00,,17.25,141.25,2.0,206.8878017323033,34.23047212841745 
 10/25  13:30:00,,16.7,136.0,1.0,210.96204692183068,32.83815749963878 
 10/25  13:45:00,,16.15,129.25,1.0,214.87967632220398,31.27369854688618 
 10/25  14:00:00,18.025,15.6,122.5,1.0,218.63783119932089,29.55106493682594,21.428221110717605,0.0,0.0 
 10/25  14:15:00,,15.299999999999999,115.75,1.0,222.2376633078219,27.684057070229414 
 10/25  14:30:00,,15.0,109.0,1.0,225.68354719959555,25.686011491963722 
 10/25  14:45:00,,14.700000000000001,99.0,0.75,228.98232006477045,23.56959780374184 
 10/25  15:00:00,16.5125,14.4,89.0,0.5,232.14260345898197,21.346694868298002,21.115776039929266,78.53624511983227,0.0 
 10/25  15:15:00,,14.4,79.0,0.25,235.17423412917816,19.028331166587524 
 10/25  15:30:00,,14.4,69.0,0.0,238.08781112864932,16.624674073175736 
 10/25  15:45:00,,14.4,56.75,0.0,240.89435360775278,14.145054400317315 
 10/25  16:00:00,15.4125,14.4,44.5,0.0,243.6050568131818,11.598014920100084,21.111111119767724,287.1536796558155,0.0 
 10/25  16:15:00,,13.575000000000001,32.25,0.0,246.2311312451576,8.991374096535505 
 10/25  16:30:00,,12.75,20.0,0.0,248.78371005588258,6.33229859705833 
 10/25  16:45:00,,11.924999999999999,15.25,0.0,251.27381142036916,3.627380147672557 
 10/25  17:00:00,13.25,11.1,10.5,0.0,253.71234494696222,0.8827139112859058,21.111111111111118,750.1125752499147,0.0 
 10/25  17:15:00,,10.674999999999999,0.0,0.0,256.1101537123667,-1.8960231648819332 
 10/25  17:30:00,,10.25,0.0,0.0,258.47808593064417,-4.70349460815978 
 10/25  17:45:00,,9.825000000000001,0.0,0.0,260.827092477209,-7.534627098923001 
 10/25  18:00:00,11.2,9.4,0.0,0.0,263.16834845896483,-10.384532767776347,21.111111111111104,1256.4181577880831,0.0 
 10/25  18:15:00,,9.0,0.0,0.0,265.5133987691281,-13.248429780637995 
 10/25  18:30:00,,8.6,0.0,0.0,267.87432912413254,-16.121559379021587 
 10/25  18:45:00,,8.2,0.0,0.0,270.263965474926,-18.99909701762083 
 10/25  19:00:00,9.85,7.8,0.0,0.0,272.6961059064254,-21.876054645468162,21.111111111111097,1627.0132296286163,0.0 
 10/25  19:15:00,,7.1,0.0,0.0,275.1857901107014,-24.747170466160412 
 10/25  19:30:00,,6.4,0.0,0.0,277.7496120480308,-27.60678164725032 
 10/25  19:45:00,,5.7,0.0,0.0,280.40608110006445,-30.448674400236076 
 10/25  20:00:00,8.4,5.0,0.0,0.0,283.1760351339226,-33.265904618669936,21.1111111111111,2072.254261523562,0.0 
 10/25  20:15:00,,4.85,0.0,0.0,286.0831041276037,-36.05058090058446 
 10/25  20:30:00,,4.7,0.0,0.0,289.1542131208597,-38.79360047532094 
 10/25  20:45:00,,4.550000000000001,0.0,0.0,292.42009457048437,-41.484327732343445 
 10/25  21:00:00,7.8,4.4,0.0,0.0,295.9157469235414,-44.11020559886222,21.1111111111111,2216.284079887711,0.0 
 10/25  21:15:00,,4.275,0.0,0.0,299.68071994308184,-46.656293635408495 
 10/25  21:30:00,,4.15,0.0,0.0,303.75901729089327,-49.104736451489366 
 10/25  21:45:00,,4.025,0.0,0.0,308.1982733651366,-51.434186874844556 
 10/25  22:00:00,7.8,3.9,0.0,0.0,313.047686376194,-53.61924745039916,21.1111111111111,2266.3068671713463,0.0 
 10/25  22:15:00,,3.625,0.0,0.0,318.3540120160061,-55.63005939412223 
 10/25  22:30:00,,3.3499999999999996,0.0,0.0,324.1548631809703,-57.432263317737544 
 10/25  22:45:00,,3.0749999999999997,0.0,0.0,330.4688762084346,-58.987665060737015 
 10/25  23:00:00,7.8,2.8,0.0,0.0,337.2833616529694,-60.25600456438349,21.1111111111111,2356.0646246115543,0.0 
 10/25  23:15:00,,2.6499999999999995,0.0,0.0,344.54207509780633,-61.19812881526944 
 10/25  23:30:00,,2.5,0.0,0.0,352.13815337762804,-61.780475559099116 
 10/25  23:45:00,,2.35,0.0,0.0,359.91815261879395,-61.980079543430485 
 10/25  24:00:00,7.1125,2.2,0.0,0.0,352.2998867122565,-61.78864022688927,21.1111111111111,2395.811015025104,0.0 
 10/26  00:15:00,,2.35,0.0,0.0,15.509661252083236,-61.54579103660375 
 10/26  00:30:00,,2.5,0.0,0.0,22.835277893563866,-60.59959637702888 
 10/26  00:45:00,,2.6499999999999995,0.0,0.0,29.704832712192978,-59.32463965578831 
 10/26  01:00:00,6.012499999999999,2.8,0.0,0.0,36.06139161337175,-57.760979349117704,21.1111111111111,2576.526086628193,0.0 
 10/26  01:15:00,,2.5249999999999995,0.0,0.0,41.89319677419568,-55.94969380201202 
 10/26  01:30:00,,2.25,0.0,0.0,47.22066942244526,-53.92962365541978 
 10/26  01:45:00,,1.9749999999999999,0.0,0.0,52.08344529470697,-51.735587580313975 
 10/26  02:00:00,5.9125,1.7,0.0,0.0,56.53017127758026,-49.39774038522095,21.1111111111111,2656.475126496717,0.0 
 10/26  02:15:00,,1.4249999999999998,0.0,0.0,60.61164101004018,-46.94165019838033 
 10/26  02:30:00,,1.15,0.0,0.0,64.37675308775017,-44.388746640462195 
 10/26  02:45:00,,0.875,0.0,0.0,67.87047279015665,-41.75690960259639 
 10/26  03:00:00,6.1,0.6,0.0,0.0,71.13306098614896,-39.06106840750241,21.1111111111111,2671.9079909031134,0.0 
 10/26  03:15:00,,0.875,0.0,0.0,74.20003103039224,-36.31374882859224 
 10/26  03:30:00,,1.15,0.0,0.0,77.10248166370994,-33.52554516439762 
 10/26  03:45:00,,1.4249999999999998,0.0,0.0,79.86759387250116,-30.705515290032107 
 10/26  04:00:00,5.7875,1.7,0.0,0.0,82.51917260593062,-27.861506017684025,21.1111111111111,2690.2005966795396,0.0 
 10/26  04:15:00,,0.8499999999999999,0.0,0.0,85.07817157795685,-25.000419388439173 
 10/26  04:30:00,,0.0,0.0,0.0,87.56317282279291,-22.128430795413212 
 10/26  04:45:00,,-0.8499999999999999,0.0,0.0,89.99081118346498,-19.251168814902993 
 10/26  05:00:00,4.85,-1.7,0.0,0.0,92.37614352451077,-16.37386517550296,21.1111111111111,2955.7180584979697,0.0 
 10/26  05:15:00,,-1.9749999999999999,0.0,0.0,94.73296695885931,-13.501481838219002 
 10/26  05:30:00,,-2.25,0.0,0.0,97.07409203746874,-10.63882086273832 
 10/26  05:45:00,,-2.5249999999999995,0.0,0.0,99.41157698256535,-7.790621643711379 
 10/26  06:00:00,4.4,-2.8,0.0,0.0,101.75692838363288,-4.96164920686168,21.1111111111111,3106.9618766035182,0.0 
 10/26  06:15:00,,-2.5249999999999995,0.0,0.0,104.12127270709051,-2.1567765243007972 
 10/26  06:30:00,,-2.25,16.0,22.0,106.51550168225579,0.6189368013664306 
 10/26  06:45:00,,-1.9749999999999999,29.25,41.5,108.95039318855876,3.360167670051685 
 10/26  07:00:00,4.4,-1.7,42.5,61.0,111.43670768845651,6.061253129865074,21.1111111111111,3123.5790031300094,0.0 
 10/26  07:15:00,,-1.7,55.75,80.5,113.98525850148306,8.716113766336965 
 10/26  07:30:00,,-1.7,69.0,100.0,116.60695226425008,11.318176683147476 
 10/26  07:45:00,,-1.7,89.25,118.0,119.31279375285524,13.860298683102389 
 10/26  08:00:00,5.1499999999999995,-1.7,109.5,136.0,122.11384688996043,16.334691229431666,21.1111111111111,2976.925513341853,0.0 
 10/26  08:15:00,,-1.9749999999999999,129.75,154.0,125.021141341979,18.73285001679225 
 10/26  08:30:00,,-2.25,150.0,172.0,128.04551190623346,21.04549356550839 
 10/26  08:45:00,,-2.5249999999999995,167.5,164.5,131.1973563928103,23.262517196751325 
 10/26  09:00:00,6.2875,-2.8,185.0,157.0,134.48629772423214,25.372971008722804,21.1111111111111,2468.1205931590357,0.0 
 10/26  09:15:00,,-2.925,202.5,149.5,137.92073866654124,27.365072893797198 
 10/26  09:30:00,,-3.05,220.0,142.0,141.50730444507138,29.22626986880215 
 10/26  09:45:00,,-3.175,233.25,152.5,145.25018106024916,30.943362440307638 
 10/26  10:00:00,7.0125,-3.3,246.5,163.0,149.15037654674717,32.50270651849378,21.1111111111111,2030.2506499976585,0.0 
 10/26  10:15:00,,-3.175,259.75,173.5,153.20495852204022,33.890504432131586 
 10/26  10:30:00,,-3.05,273.0,184.0,157.40635142893794,35.09318979629399 
 10/26  10:45:00,,-2.925,260.5,153.25,161.74180459088097,36.09789970917084 
 10/26  11:00:00,8.262500000000001,-2.8,248.0,122.5,166.19315762634008,36.893012447055725,21.1111111111111,1628.937822020694,0.0 
 10/26  11:15:00,,-3.0749999999999997,235.5,91.75,170.73702130635553,37.46871159660205 
 10/26  11:30:00,,-3.3499999999999996,223.0,61.0,175.34545085403047,37.81752234284285 
 10/26  11:45:00,,-3.625,228.5,73.0,179.98711510120597,37.93475745956024 
 10/26  12:00:00,8.525000000000002,-3.9,234.0,85.0,184.62887210036249,37.81881386257372,21.111111111111104,1583.70916896308,0.0 
 10/26  12:15:00,,-3.625,239.5,97.0,189.2375747853524,37.471277052483444 
 10/26  12:30:00,,-3.3499999999999996,245.0,109.0,193.78187729494448,36.896817809143826 
 10/26  12:45:00,,-3.0749999999999997,231.25,85.25,198.2338124161291,36.10289660700347 
 10/26  13:00:00,8.675,-2.8,217.5,61.5,202.56996332963473,35.0993182995355,21.1111111111111,1290.3166360683067,0.0 
 10/26  13:15:00,,-2.6499999999999995,203.75,37.75,206.77213973024988,33.89769615685542 
 10/26  13:30:00,,-2.5,190.0,14.0,210.82756125688857,32.51088772643973 
 10/26  13:45:00,,-2.35,182.0,33.0,214.72862490699288,30.952456867972575 
 10/26  14:00:00,8.525000000000002,-2.2,174.0,52.0,218.4723743865146,29.2362011175402,21.1111111111111,1370.8960037456534,0.0 
 10/26  14:15:00,,-2.2,166.0,71.0,222.05979797120887,27.375766305177578 
 10/26  14:30:00,,-2.2,158.0,90.0,225.49506612801554,25.38435502425063 
 10/26  14:45:00,,-2.2,134.75,67.75,228.78479246889074,23.27452425103029 
 10/26  15:00:00,8.3,-2.2,111.5,45.5,231.93737154293856,21.058060588150944,21.111111111111104,1575.1357341297846,0.0 
 10/26  15:15:00,,-2.2,88.25,23.25,234.96242083762002,18.745918626142917 
 10/26  15:30:00,,-2.2,65.0,1.0,237.8703348925382,16.348207696818534 
 10/26  15:45:00,,-2.2,57.0,3.75,240.67194683157177,13.874213735455605 
 10/26  16:00:00,8.3,-2.2,49.0,6.5,243.37828575196323,11.332445198504226,21.1111111111111,1925.3524342993828,0.0 
 10/26  16:15:00,,-2.075,41.0,9.25,246.00041569979578,8.73069440354731 
 10/26  16:30:00,,-1.9500000000000002,33.0,12.0,248.5493419316117,6.07610792206242 
 10/26  16:45:00,,-1.825,25.0,9.0,251.03597165119714,3.375261601664088 
 10/26  17:00:00,7.987500000000001,-1.7,17.0,6.0,253.4711186138151,0.6342373806267491,21.1111111111111,2023.8950392922545,0.0 
 10/26  17:15:00,,-1.9749999999999999,0.0,0.0,255.8655434067506,-2.141299691488791 
 10/26  17:30:00,,-2.25,0.0,0.0,258.2300235700201,-4.946024840586339 
 10/26  17:45:00,,-2.5249999999999995,0.0,0.0,260.5754498906358,-7.774877213893044 
 10/26  18:00:00,7.425,-2.8,0.0,0.0,262.9129471556279,-10.622983018935587,21.1111111111111,2149.967168384356,0.0 
 10/26  18:15:00,,-2.6499999999999995,0.0,0.0,265.25401939907067,-13.485576854039163 
 10/26  18:30:00,,-2.5,0.0,0.0,267.61072125972265,-16.357919419105805 
 10/26  18:45:00,,-2.35,0.0,0.0,269.99585850428866,-19.235209260217598 
 10/26  19:00:00,6.8875,-2.2,0.0,0.0,272.42322206059777,-22.11248559235949,21.1111111111111,2268.5203065726087,0.0 
 10/26  19:15:00,,-2.35,0.0,0.0,274.9078609747994,-24.98451851491045 
 10/26  19:30:00,,-2.5,0.0,0.0,277.4664003714567,-27.845682041524288 
 10/26  19:45:00,,-2.6499999999999995,0.0,0.0,280.1174103691659,-30.689804275872053 
 10/26  20:00:00,6.324999999999999,-2.8,0.0,0.0,282.8818302572001,-33.50998776793292,21.1111111111111,2487.823139232535,0.0 
 10/26  20:15:00,,-2.6499999999999995,0.0,0.0,285.7834477605861,-36.29839162917716 
 10/26  20:30:00,,-2.5,0.0,0.0,288.8494236467268,-39.04596553733065 
 10/26  20:45:00,,-2.35,0.0,0.0,292.1108334791496,-41.74212473393796 
 10/26  21:00:00,6.1,-2.2,0.0,0.0,295.6031649870131,-44.374355384682424,21.1111111111111,2528.9273500475947,0.0 
 10/26  21:15:00,,-2.2,0.0,0.0,299.366652353487,-46.92774293905168 
 10/26  21:30:00,,-2.2,0.0,0.0,303.44623601450473,-49.384425490205594 
 10/26  21:45:00,,-2.2,0.0,0.0,307.89079689778566,-51.72299477857556 
 10/26  22:00:00,6.1,-2.2,0.0,0.0,312.7511270429467,-53.91790707487199,21.1111111111111,2382.3677162801464,0.0 
 10/26  22:15:00,,-2.2,0.0,0.0,318.0759012090507,-55.93903369886329 
 10/26  22:30:00,,-2.2,0.0,0.0,323.90483011580164,-57.75158092630848 
 10/26  22:45:00,,-2.2,0.0,0.0,330.25847549729,-59.31672674834304 
 10/26  23:00:00,5.7875,-2.2,0.0,0.0,337.125295790021,-60.59339768277259,21.1111111111111,2402.627620892794,0.0 
 10/26  23:15:00,,-2.2,0.0,0.0,344.4486365357267,-61.54151784156117 
 10/26  23:30:00,,-2.2,0.0,0.0,352.11901561736363,-62.126653945294755 
 10/26  23:45:00,,-2.2,0.0,0.0,359.9781194479679,-62.325240119488676 
 10/26  24:00:00,5.6,-2.2,0.0,0.0,352.1622398976868,-62.12883628925411,21.1111111111111,2421.2517379730857,0.0 
 10/27  00:15:00,,-2.2,0.0,0.0,15.714378232907501,-61.87471714949819 
 10/27  00:30:00,,-2.2,0.0,0.0,23.09917958810761,-60.91738085738875 
 10/27  00:45:00,,-2.2,0.0,0.0,30.014058031633486,-59.62950206157378 
 10/27  01:00:00,5.9125,-2.2,0.0,0.0,36.4024665244788,-58.0521280572729,21.111111111111097,2374.364126932607,0.0 
 10/27  01:15:00,,-2.075,0.0,0.0,42.25446391455601,-56.227148908869815 
 10/27  01:30:00,,-1.9500000000000002,0.0,0.0,47.59286274433859,-54.193986719504124 
 10/27  01:45:00,,-1.825,0.0,0.0,52.45966645619131,-51.98782585600158 
 10/27  02:00:00,5.7875,-1.7,0.0,0.0,56.905560261910104,-49.63901654466603,21.1111111111111,2379.7411380848125,0.0 
 10/27  02:15:00,,-1.7,0.0,0.0,60.98295176913044,-47.17320260256556 
 10/27  02:30:00,,-1.7,0.0,0.0,64.74194932374063,-44.611812639063054 
 10/27  02:45:00,,-1.7,0.0,0.0,68.22839058257972,-41.972680820656336 
 10/27  03:00:00,5.6,-1.7,0.0,0.0,71.48314700148751,-39.270667850797764,21.1111111111111,2505.7122538768294,0.0 
 10/27  03:15:00,,-1.7,0.0,0.0,74.5421481788986,-36.51822194522062 
 10/27  03:30:00,,-1.7,0.0,0.0,77.43676885144676,-33.725859329927815 
 10/27  03:45:00,,-1.7,0.0,0.0,80.1943666591393,-30.902564050410046 
 10/27  04:00:00,5.6,-1.7,0.0,0.0,82.8388537022919,-28.05611576575263,21.1111111111111,2588.1206189950044,0.0 
 10/27  04:15:00,,-1.7,0.0,0.0,85.39124259668942,-25.193357055024638 
 10/27  04:30:00,,-1.7,0.0,0.0,87.87014089679545,-22.320411721129993 
 10/27  04:45:00,,-1.7,0.0,0.0,90.2921858144279,-19.442864334718536 
 10/27  05:00:00,5.6,-1.7,0.0,0.0,92.67242033255806,-16.56590966939575,21.1111111111111,2559.0684714777813,0.0 
 10/27  05:15:00,,-1.7,0.0,0.0,95.02461595031568,-13.694479129435884 
 10/27  05:30:00,,-1.7,0.0,0.0,97.36154867592663,-10.833349914095823 
 10/27  05:45:00,,-1.7,0.0,0.0,99.69523481205908,-7.987241533705815 
 10/27  06:00:00,5.6,-1.7,0.0,0.0,102.03713226958257,-5.160903374465315,21.1111111111111,2603.1753303067253,0.0 
 10/27  06:15:00,,-1.9749999999999999,0.0,0.0,104.3983119743355,-2.359196262312122 
 10/27  06:30:00,,-2.25,13.0,6.0,106.78960257262509,0.41282964497134034 
 10/27  06:45:00,,-2.5249999999999995,27.5,25.75,109.22171015823086,3.149858852497009 
 10/27  07:00:00,4.85,-2.8,42.0,45.5,111.70531313871751,5.846235141801074,21.1111111111111,2643.0173328890255,0.0 
 10/27  07:15:00,,-2.5249999999999995,56.5,65.25,114.25113060471392,8.495886076445224 
 10/27  07:30:00,,-2.25,71.0,85.0,116.86996063024549,11.092247294552028 
 10/27  07:45:00,,-1.9749999999999999,81.25,161.75,119.57268280204346,13.628187245690096 
 10/27  08:00:00,5.4624999999999995,-1.7,91.5,238.5,122.37021698736378,16.095933997803968,21.1111111111111,2368.893103305335,0.0 
 10/27  08:15:00,,-1.7,101.75,315.25,125.27342803123855,18.487006977951072 
 10/27  08:30:00,,-1.7,112.0,392.0,128.29296400197865,20.792158070635267 
 10/27  08:45:00,,-1.7,117.5,436.75,131.4390142741418,23.00132839871908 
 10/27  09:00:00,7.1625,-1.7,123.0,481.5,134.7209739384471,25.103629305918698,21.1111111111111,1806.430567232799,0.0 
 10/27  09:15:00,,-1.7,128.5,526.25,138.14700387969785,27.08735838081712 
 10/27  09:30:00,,-1.7,134.0,571.0,141.72348277585976,28.940063464484098 
 10/27  09:45:00,,-1.7,148.75,578.5,145.45435971331895,30.648668881994137 
 10/27  10:00:00,8.1125,-1.7,163.5,586.0,149.34043509785644,32.19967778362131,21.1111111111111,1327.3020041448149,0.0 
 10/27  10:15:00,,-1.7,178.25,593.5,153.37862275596174,33.579461428693605 
 10/27  10:30:00,,-1.7,193.0,601.0,157.56127481147604,34.774639477458344 
 10/27  10:45:00,,-1.7,203.25,566.5,161.8756769412362,35.772544316380504 
 10/27  11:00:00,8.9875,-1.7,213.5,532.0,166.30383544979654,36.56174762157564,21.1111111111111,810.3139580281257,0.0 
 10/27  11:15:00,,-1.7,223.75,497.5,170.82266834930712,37.13261084619472 
 10/27  11:30:00,,-1.7,234.0,463.0,175.40467229930445,37.47780689000962 
 10/27  11:45:00,,-1.7,234.75,464.75,180.0190663657459,37.59275266010567 
 10/27  12:00:00,9.4,-1.7,235.5,466.5,184.63332497477478,37.47589571536083,21.1111111111111,483.1231827920414,0.0 
 10/27  12:15:00,,-1.7,236.25,468.25,189.21492993989727,37.12881419656775 
 10/27  12:30:00,,-1.7,237.0,470.0,193.73312154510768,36.55611525414217 
 10/27  12:45:00,,-1.7,210.0,519.25,198.16042888422083,35.765147002085094 
 10/27  13:00:00,9.4,-1.7,183.0,568.5,202.4738099176089,34.76556497578293,21.1111111111111,240.17098240237843,0.0 
 10/27  13:15:00,,-1.5499999999999998,156.0,617.75,206.65531436526206,33.568809981503136 
 10/27  13:30:00,,-1.4,129.0,667.0,210.69227107969238,32.18755760709365 
 10/27  13:45:00,,-1.25,125.25,636.25,214.57707222008997,30.635192037995285 
 10/27  14:00:00,10.15,-1.1,121.5,605.5,218.3066666107067,28.925342358732745,21.221206015069534,6.7809975376265585,0.0 
 10/27  14:15:00,,-1.25,117.75,574.75,221.8818836893577,27.071503001803503 
 10/27  14:30:00,,-1.4,114.0,544.0,225.30669546989964,25.086745210292655 
 10/27  14:45:00,,-1.5499999999999998,107.75,505.75,228.5874978668163,22.98351537573679 
 10/27  15:00:00,10.6,-1.7,101.5,467.5,231.73246404825062,20.7735093790814,21.226094069827923,0.0,0.0 
 10/27  15:15:00,,-1.4249999999999998,95.25,429.25,234.75099731303416,18.46760903649038 
 10/27  15:30:00,,-1.15,89.0,391.0,237.65329205803585,16.075866415005564 
 10/27  15:45:00,,-0.875,77.0,305.0,240.44999901118487,13.6075230910166 
 10/27  16:00:00,9.85,-0.6,65.0,219.0,243.15198403315168,11.07105353049243,21.146199400564033,56.303851950900416,0.0 
 10/27  16:15:00,,-0.725,53.0,133.0,245.77016696643074,8.474224090933665 
 10/27  16:30:00,,-0.8500000000000001,41.0,47.0,248.31542682706294,5.824161337085652 
 10/27  16:45:00,,-0.9750000000000001,30.75,35.25,250.79856097274268,3.127425260904292 
 10/27  17:00:00,8.4,-1.1,20.5,23.5,253.23028795687236,0.3900845534928689,21.11111473065521,612.3466032594682,0.0 
 10/27  17:15:00,,-0.9750000000000001,0.0,0.0,255.6212860973699,-2.3822076876729583 
 10/27  17:30:00,,-0.8500000000000001,0.0,0.0,257.98226207648213,-5.184138466601876 
 10/27  17:45:00,,-0.725,0.0,0.0,260.3240460164703,-8.010659500967227 
 10/27  18:00:00,7.8,-0.6,0.0,0.0,262.657711410008,-10.856911207174864,21.111111111116024,923.7678746066124,0.0 
 10/27  18:15:00,,-0.6,0.0,0.0,264.9947200369086,-13.718144785971301 
 10/27  18:30:00,,-0.6,0.0,0.0,267.34709360266805,-16.589640619363465 
 10/27  18:45:00,,-0.6,0.0,0.0,269.7276153163072,-19.466620644941084 
 10/27  19:00:00,7.8,-0.6,0.0,0.0,272.1500659826909,-22.34415175165023,21.1111111111111,1076.6910538696327,0.0 
 10/27  19:15:00,,-0.44999999999999996,0.0,0.0,274.6295003538364,-25.21703649327382 
 10/27  19:30:00,,-0.3,0.0,0.0,277.18257028799604,-28.079686496031663 
 10/27  19:45:00,,-0.15,0.0,0.0,279.82790132909724,-30.925972805934133 
 10/27  20:00:00,7.425,0.0,0.0,0.0,282.5865279220957,-33.749046062575225,21.1111111111111,1203.9267923262366,0.0 
 10/27  20:15:00,,0.15,0.0,0.0,285.482388312826,-36.54111783483077 
 10/27  20:30:00,,0.3,0.0,0.0,288.5428709537735,-39.2931928634045 
 10/27  20:45:00,,0.44999999999999996,0.0,0.0,291.7993860842488,-41.99474071815832 
 10/27  21:00:00,7.2,0.6,0.0,0.0,295.2879028310641,-44.63329535140414,21.1111111111111,1337.0118385269488,0.0 
 10/27  21:15:00,,0.875,0.0,0.0,299.0493342401405,-47.193973916533984 
 10/27  21:30:00,,1.15,0.0,0.0,303.12955737920896,-49.65891517489686 
 10/27  21:45:00,,1.4249999999999998,0.0,0.0,307.5787098750015,-52.00665819904284 
 10/27  22:00:00,7.2,1.7,0.0,0.0,312.4492050122115,-54.21152202863068,21.1111111111111,1469.4295474246778,0.0 
 10/27  22:15:00,,1.7,0.0,0.0,317.79168945185506,-56.24311634431495 
 10/27  22:30:00,,1.7,0.0,0.0,323.64805624384866,-58.066218063638324 
 10/27  22:45:00,,1.7,0.0,0.0,330.04090616373355,-59.6413755408824 
 10/27  23:00:00,7.575,1.7,0.0,0.0,336.9599673189719,-60.926689860307015,21.1111111111111,1595.5583670615886,0.0 
 10/27  23:15:00,,1.9749999999999999,0.0,0.0,344.34826034448,-61.88113893369184 
 10/27  23:30:00,,2.25,0.0,0.0,352.0936766841777,-62.46938786175307 
 10/27  23:45:00,,2.5249999999999995,0.0,0.0,359.9670972270587,-62.667241952892056 
 10/27  24:00:00,7.8,2.8,0.0,0.0,352.02869762994516,-62.46610670702851,21.1111111111111,1528.7338444714474,0.0 
 10/28  00:15:00,,3.0749999999999997,0.0,0.0,15.915631296387174,-62.20082592779761 
 10/28  00:30:00,,3.3499999999999996,0.0,0.0,23.360249561564324,-61.2325121191069 
 10/28  00:45:00,,3.625,0.0,0.0,30.320766925047195,-59.93186269793066 
 10/28  01:00:00,7.8,3.9,0.0,0.0,36.74108410561756,-58.34092960931181,21.1111111111111,1649.9939290350958,0.0 
 10/28  01:15:00,,4.025,0.0,0.0,42.6131679612679,-56.50242238679661 
 10/28  01:30:00,,4.15,0.0,0.0,47.96230530297834,-54.456345399384475 
 10/28  01:45:00,,4.275,0.0,0.0,52.832925902488896,-52.2382454025258 
 10/28  02:00:00,7.8,4.4,0.0,0.0,57.2777874231377,-49.87866319329459,21.1111111111111,1555.337650541022,0.0 
 10/28  02:15:00,,4.7,0.0,0.0,61.35092728686143,-47.40331351405913 
 10/28  02:30:00,,5.0,0.0,0.0,65.1036679972919,-44.833620038294086 
 10/28  02:45:00,,5.299999999999999,0.0,0.0,68.58271781851327,-42.18736831955045 
 10/28  03:00:00,7.8,5.6,0.0,0.0,71.82955424273946,-39.47934850528808,21.1111111111111,1446.127729602638,0.0 
 10/28  03:15:00,,5.874999999999999,0.0,0.0,74.88051772440052,-36.721930078390294 
 10/28  03:30:00,,6.15,0.0,0.0,77.76725376076993,-33.92555057548279 
 10/28  03:45:00,,6.425000000000001,0.0,0.0,80.51729199134869,-31.09911997652706 
 10/28  04:00:00,8.1125,6.7,0.0,0.0,83.15464772026286,-28.250350791992272,21.1111111111111,1435.757422574476,0.0 
 10/28  04:15:00,,6.825,0.0,0.0,85.70038920216277,-25.386026278418043 
 10/28  04:30:00,,6.95,0.0,0.0,88.17314684877942,-22.512218846570303 
 10/28  04:45:00,,7.075,0.0,0.0,90.58955807623555,-19.63446926380841 
 10/28  05:00:00,8.675,7.2,0.0,0.0,92.96465022309344,-16.757935517153,21.1111111111111,1423.3202217081557,0.0 
 10/28  05:15:00,,7.3500000000000005,0.0,0.0,95.3121677306161,-13.887518561637007 
 10/28  05:30:00,,7.5,0.0,0.0,97.6448508733239,-11.027970763401507 
 10/28  05:45:00,,7.6499999999999995,0.0,0.0,99.97467304844658,-8.183991681492019 
 10/28  06:00:00,9.2125,7.8,0.0,0.0,102.31304267673838,-5.360314890694391,21.1111111111111,1318.6209576722317,0.0 
 10/28  06:15:00,,8.075,0.0,0.0,104.6709744925812,-2.561788785748072 
 10/28  06:30:00,,8.35,6.0,2.0,107.05923357244272,0.20654632476674187 
 10/28  06:45:00,,8.625,10.25,1.5,109.48845392323507,2.9393830790441706 
 10/28  07:00:00,9.4,8.9,14.5,1.0,111.96923182351338,5.631072644886859,21.1111111111111,1297.430591448839,0.0 
 10/28  07:15:00,,9.025,18.75,0.5,114.5121923518846,8.275550339252385 
 10/28  07:30:00,,9.15,23.0,0.0,117.12802561690984,10.866261224401043 
 10/28  07:45:00,,9.275,34.5,2.25,119.82748711068237,13.396086384102514 
 10/28  08:00:00,10.15,9.4,46.0,4.5,122.62135438453991,15.857271547737943,21.1111111111111,1457.007881325722,0.0 
 10/28  08:15:00,,9.55,57.5,6.75,125.52033002220084,18.241360956124847 
 10/28  08:30:00,,9.7,69.0,9.0,128.53487894174606,20.539140898150347 
 10/28  08:45:00,,9.85,81.0,7.25,131.67498688516477,22.740599205391817 
 10/28  09:00:00,10.9125,10.0,93.0,5.5,134.94982732355302,24.83490911850564,21.1111111111111,1425.1583033531467,0.0 
 10/28  09:15:00,,10.15,105.0,3.75,138.36732700189614,26.81044816381941 
 10/28  09:30:00,,10.3,117.0,2.0,141.93362731275627,28.65486465589242 
 10/28  09:45:00,,10.45,120.75,1.5,145.6524509934951,30.355205596975015 
